,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2012-10-16,3.9515359988213072,22.209286136371702,100.49976035978617,96.87660020137247,1317.178666273769
2012-10-17,3.871112902461863,25.815582745949676,100.52373671507114,97.25213493366869,1290.3709674872878
2012-10-18,3.7962299775965076,20.78310675959983,100.5493068787871,97.62498822722642,1265.409992532169
2012-10-19,4.043881777850504,19.273529651131867,100.57650086867083,97.99504373439544,1347.9605926168347
2012-10-20,4.159074472374092,20.17930917230591,100.60534911590051,98.36218401641315,1386.3581574580307
2012-10-21,4.108848032689904,23.956681724338345,100.63588394015885,98.72629139264222,1369.6160108966349
2012-10-22,4.0425436242101025,22.613103884226717,100.66814059240494,99.0872489760427,1347.5145414033675
2012-10-23,3.9920801780763946,24.142006960059714,100.70215766854116,99.44494139574238,1330.6933926921315
2012-10-24,4.162619018176936,19.75120611543124,100.73797687325265,99.799254985505,1387.5396727256452
2012-10-25,3.7681361770465958,20.351278972241836,100.77564227225709,100.15007755031559,1256.045392348865
2012-10-26,3.9217725641925836,24.67257291649092,100.8151992223194,100.49729796219458,1307.2575213975279
2012-10-27,3.995405187001657,24.19641194121817,100.856693157926,100.84080574862014,1331.8017290005523
2012-10-28,4.046394538736882,21.61040411018867,100.90016837410438,101.1804907000307,1348.7981795789608
2012-10-29,3.988642846264876,24.29090087429011,100.94566693064408,101.5162424909492,1329.5476154216253
2012-10-30,3.9239619973290463,21.43531654232472,100.99322780347495,101.84795036986156,1307.9873324430155
2012-10-31,3.8496822939516235,14.694192817415079,101.0428863438356,102.1755030105976,1283.227431317208
2012-11-01,4.025900786287614,21.64639524796646,101.09467403431131,102.49878855099496,1341.9669287625377
2012-11-02,3.894149183940178,19.200142073039448,101.14861844884288,102.81769474713377,1298.0497279800593
2012-11-03,4.179073784077596,20.10771615494102,101.20474327358657,103.13210915001389,1393.0245946925322
2012-11-04,4.057570062601784,26.00613416276373,101.26306828056443,103.44191927088025,1352.5233542005947
2012-11-05,3.9135320138640854,19.97687489527583,101.32360916445157,103.74701276532994,1304.5106712880286
2012-11-06,3.9609473135590707,23.110590619447624,101.38637720308621,104.04727764888497,1320.3157711863569
2012-11-07,4.140183836029759,25.343573874528058,101.45137873419912,104.34260250885677,1380.0612786765864
2012-11-08,4.276209503448093,22.513421445936615,101.51861449516589,104.63287669172507,1425.4031678160309
2012-11-09,4.0992142632708815,26.279201998864117,101.58807894134046,104.9179905327145,1366.404754423627
2012-11-10,4.291662488111189,24.338527140336424,101.65975966037674,105.19783574328301,1430.5541627037298
2012-11-11,4.243975105744093,22.436140514360677,101.73363698403026,105.47230595034205,1414.6583685813646
2012-11-12,4.287968569784718,21.27396359787036,101.80968384521725,105.74129714905212,1429.322856594906
2012-11-13,4.088163358651874,21.5753475895934,101.88786592239308,106.00470770854008,1362.7211195506247
2012-11-14,3.719122483329662,17.617876092437477,101.96814216378895,106.26243774613636,1239.7074944432206
2012-11-15,4.0526997936439715,21.491180030538445,102.05046580759844,106.51438809827516,1350.899931214657
2012-11-16,3.990210490650217,20.80178259974295,102.13478593517148,106.76045945244994,1330.0701635500725
2012-11-17,4.244356541228106,23.19776217873431,102.22104940407763,107.00055217045929,1414.7855137427018
2012-11-18,4.266670034033634,20.203008906865104,102.30920279044776,107.2345669266287,1422.223344677878
2012-11-19,4.137084165777268,19.98974018307445,102.3991939310704,107.46240579647883,1379.0280552590893
2012-11-20,4.012875513750769,28.44035599844732,102.4909727774791,107.68397322567432,1337.6251712502565
2012-11-21,4.176437204556892,23.76364978021731,102.58449153720974,107.89917648460391,1392.1457348522974
2012-11-22,4.246144432075565,22.66796970588459,102.67970426757361,108.10792558757043,1415.3814773585216
2012-11-23,3.982017132505636,20.438501449168804,102.77656614019223,108.31013292645656,1327.3390441685453
2012-11-24,3.8940673190021773,18.748300519804417,102.87503254454751,108.50571289114936,1298.0224396673923
2012-11-25,4.101411997179055,19.471375729156748,102.97505813279041,108.69458160563863,1367.1373323930181
2012-11-26,4.390317152994308,20.568849753428925,103.07659590484194,108.87665677167001,1463.4390509981029
2012-11-27,4.06092876691851,21.057908440130596,103.17959646272074,109.05185757602169,1353.6429223061698
2012-11-28,4.143501670958417,21.354542066043255,103.28400752830815,109.22010465299934,1381.1672236528057
2012-11-29,4.0439583280976175,25.782782431211437,103.38977375359329,109.38132011300758,1347.9861093658726
2012-11-30,4.35692056995781,19.310990843561154,103.4968367377911,109.5354276368738,1452.3068566526035
2012-12-01,4.068301367175614,23.792753347462178,103.60513513410392,109.68235261595743,1356.1004557252047
2012-12-02,4.028530572562394,20.095033614515064,103.7146047340326,109.82202232690827,1342.8435241874645
2012-12-03,4.116366683965619,19.309149345421467,103.82517843608123,109.95436614748417,1372.12222798854
2012-12-04,4.132050855893925,20.680726327508417,103.93678603845143,110.07931581252251,1377.3502852979752
2012-12-05,4.032624189186778,21.511036731209405,104.04935380040415,110.19680569568783,1344.2080630622593
2012-12-06,4.187610297090536,20.329421917253786,104.16280379273734,110.30677311287036,1395.8700990301786
2012-12-07,4.109883246998523,21.7778310158033,104.2770531362119,110.40915869327216,1369.9610823328408
2012-12-08,4.323328375652369,19.326384886255052,104.39201326823878,110.50390688831249,1441.1094585507897
2012-12-09,4.230382868474909,22.8124660790678,104.5075893631122,110.59096660526046,1410.1276228249699
2012-12-10,4.065121737797018,22.23337065242522,104.62367996536994,110.67029177773315,1355.0405792656725
2012-12-11,4.292987862405045,26.061927408342434,104.74017688250792,110.74184155204955,1430.9959541350152
2012-12-12,4.021524109548578,20.67630095369062,104.85696545160437,110.80557984082463,1340.5080365161925
2012-12-13,4.2609044149356246,21.172898285797196,104.9739253411193,110.86147430463092,1420.301471645208
2012-12-14,4.1601065229524075,23.53364577533379,105.09093200125665,110.90949518391972,1386.7021743174691
2012-12-15,3.980267365619904,17.73016712461509,105.2078586596731,110.9496145519505,1326.755788539968
2012-12-16,4.358288400454471,20.90836939104865,105.32457851161233,110.98180634827628,1452.7628001514904
2012-12-17,4.090605020051522,23.051147636474244,105.44096664826755,111.00604710280311,1363.5350066838407
2012-12-18,4.009717467462807,20.9927103272011,105.5569013644926,111.02231688359052,1336.5724891542693
2012-12-19,3.931741088886106,19.802303302217798,105.67226475173565,111.03059994657036,1310.5803629620355
2012-12-20,3.987646531696392,19.23884002734437,105.78694270290352,111.03088484352321,1329.215510565464
2012-12-21,3.9562142985555857,23.793500838391434,105.90082454182104,111.02316411745664,1318.7380995185285
2012-12-22,4.125766997840059,17.826004638968648,106.01380245647516,111.00743391043511,1375.2556659466863
2012-12-23,3.9072601479311224,15.90585239079841,106.12577083906368,110.98369373681646,1302.4200493103742
2012-12-24,4.087933104952251,20.277289781546386,106.2366256226848,110.95194645750121,1362.6443683174168
2012-12-25,3.8868908959102186,20.149354556551785,106.3462637253207,110.91219833506113,1295.6302986367396
2012-12-26,4.188455908729628,22.997907662506137,106.45458268982472,110.8644590560366,1396.1519695765423
2012-12-27,3.9429895415605656,21.639409476771593,106.56148056978074,110.8087417038696,1314.3298471868552
2012-12-28,3.8391588474462424,21.549976837817336,106.66685601663468,110.74506273716094,1279.719615815414
2012-12-29,4.134823792812278,23.11241276229342,106.77060848055288,110.67344201167157,1378.2745976040928
2012-12-30,3.8451718226711935,22.96576869715324,106.87263842220429,110.59390283784046,1281.723940890398
2012-12-31,4.098182115454687,23.133309126963514,106.97284743338305,110.50647206155338,1366.0607051515622
2013-01-01,3.843374309149475,23.239215824474687,107.07113817417294,110.4111801992675,1281.1247697164918
2013-01-02,4.271577153168882,22.071940057658733,107.1674140521049,110.30806169179107,1423.8590510562938
2013-01-03,3.986572473961641,24.60893636935397,107.2615786313736,110.19715531668328,1328.8574913205468
2013-01-04,4.170457904599759,27.966699057120213,107.3535348453774,110.07850474085512,1390.1526348665866
2013-01-05,4.111594219047692,25.619063330622414,107.44318413874758,109.95215915525819,1370.5314063492308
2013-01-06,3.739802480260575,24.5878443873875,107.53042568037314,109.81817391544473,1246.600826753525
2013-01-07,4.0125771970968644,26.223266241193112,107.61515574128039,109.67661107611428,1337.5257323656215
2013-01-08,4.271211923074576,19.32238088905018,107.69726732585403,109.52753963142328,1423.737307691525
2013-01-09,4.192786379141446,26.318536038335843,107.7766501656618,109.37103523894848,1397.5954597138154
2013-01-10,3.908036305499094,23.392171782742203,107.85319121810721,109.20717932622159,1302.678768499698
2013-01-11,4.0233839392752655,22.895549047998472,107.92677577923325,109.03605776421591,1341.1279797584218
2013-01-12,3.9821108274425354,25.402451167544996,107.99728916237264,108.85775957323847,1327.3702758141785
2013-01-13,3.9317117672509836,23.413272584101886,108.06461870387487,108.67237615913314,1310.5705890836612
2013-01-14,3.7459343226330284,21.68206565075823,108.12865572635229,108.48000128110755,1248.6447742110095
2013-01-15,4.006144519369753,22.107031382467106,108.18929710073998,108.28073151536057,1335.3815064565845
2013-01-16,4.228780314430381,19.608636153913288,108.24644622330007,108.07466672118039,1409.5934381434602
2013-01-17,4.053766378804612,22.6944485935424,108.30001340381787,107.86191012926912,1351.2554596015375
2013-01-18,4.167618141551741,23.677923589007964,108.3499158133364,107.64256802522488,1389.2060471839138
2013-01-19,3.959955445231096,24.26079736943383,108.39607716875912,107.41674929358282,1319.9851484103654
2013-01-20,4.0693270387417355,22.203858141041366,108.43842729021326,107.18456510310006,1356.442346247245
2013-01-21,4.140081643343376,22.104811279634824,108.47690163477249,106.94612880418458,1380.0272144477922
2013-01-22,3.941842045004787,22.450217364013167,108.51144087905794,106.7015559122251,1313.947348334929
2013-01-23,3.9876961597412466,21.690227984868372,108.54199062614214,106.45096402686727,1329.2320532470821
2013-01-24,3.9950444215428615,21.930486093272048,108.56850129189037,106.19447265163836,1331.6814738476205
2013-01-25,4.188781746304757,24.278907320035728,108.59092817183446,105.93220297178402,1396.2605821015857
2013-01-26,4.129585157036399,17.894444546171364,108.60923163328295,105.66427763261163,1376.5283856787994
2013-01-27,4.430635995726751,23.00887331270897,108.62337733680062,105.39082050369956,1476.8786652422505
2013-01-28,4.253651664981204,23.067566756563764,108.63333636430369,105.11195643066156,1417.8838883270678
2013-01-29,3.696892641185348,30.44429503515105,108.63908516720542,104.82781106711798,1232.2975470617828
2013-01-30,4.0263793849199025,22.003277839949657,108.6406052635282,104.5385109450429,1342.1264616399676
2013-01-31,3.8057117080293628,21.237489803967094,108.63788265990837,104.24418387764172,1268.570569343121
2013-02-01,3.809216043743104,23.461961527639993,108.63090701935084,103.94495963562827,1269.7386812477014
2013-02-02,3.950681083484671,19.646870006395005,108.61967064056367,103.640970724248,1316.8936944948903
2013-02-03,3.774136248161908,16.80957435547431,108.60416737704539,103.3323530869522,1258.0454160539693
2013-02-04,3.809405908403055,21.64968496530409,108.58439164227494,103.01924662342867,1269.801969467685
2013-02-05,3.8928021387285336,21.097680189514875,108.5603376550855,102.70179542278277,1297.6007129095112
2013-02-06,4.00950017719852,23.67181810110276,108.5319990542659,102.38014757101166,1336.5000590661732
2013-02-07,4.055102929577373,24.02255292882587,108.49936896604295,102.05445440769483,1351.700976525791
2013-02-08,3.8434769954713373,20.111819183288517,108.46244057240762,101.72486927369602,1281.1589984904458
2013-02-09,3.8491337362199483,21.363619740147954,108.4212081480367,101.39154605169671,1283.0445787399829
2013-02-10,3.9557292538960827,24.035193819170267,108.37566844753256,101.05463794194839,1318.5764179653609
2013-02-11,3.9831085017434793,21.75629506322971,108.32582222992492,100.71429678664299,1327.702833914493
2013-02-12,4.1454522494916075,26.380372083753734,108.27167564981265,100.37067292647731,1381.8174164972024
2013-02-13,3.8205902280266804,24.19660521311897,108.2132413007145,100.02391528502534,1273.5300760088935
2013-02-14,3.9414819587006624,24.91908199079589,108.1505387932438,99.67417135126385,1313.8273195668874
2013-02-15,3.883227631743238,23.81313985501034,108.08359490321344,99.32158693873612,1294.4092105810794
2013-02-16,4.243550987125357,24.140719981573785,108.0124434087627,98.96630584021545,1414.5169957084524
2013-02-17,3.929060059249714,21.64680065317306,107.93712474523493,98.60846956785514,1309.6866864165713
2013-02-18,4.025777330026223,27.066200053501042,107.8576855894697,98.24821725413182,1341.9257766754079
2013-02-19,4.127741592010495,24.2124205473077,107.77417844629657,97.8856856425395,1375.9138640034982
2013-02-20,4.040489837852698,23.32279232567063,107.68666130992509,97.52100905059422,1346.8299459508996
2013-02-21,3.956391281516055,20.905526467474093,107.59519746471894,97.154319247829,1318.797093838685
2013-02-22,3.757895747932033,26.679826474454174,107.49985544434458,96.7857452607663,1252.6319159773445
2013-02-23,4.004633079890661,23.95168774373083,107.40070911726053,96.4154131215592,1334.8776932968872
2013-02-24,4.304812853940735,20.688448298161077,107.29783779917284,96.04344556012364,1434.937617980245
2013-02-25,4.359526376215995,19.466277278077236,107.19132628514379,95.66996167039503,1453.175458738665
2013-02-26,4.035631121008166,28.52491064838766,107.08126471707959,95.29507667502924,1345.2103736693884
2013-02-27,3.7734857918402502,25.698222675053657,106.96774822821396,94.91890198564886,1257.8285972800834
2013-02-28,3.9242202022865387,24.75272573993268,106.85087634161013,94.54154570875124,1308.0734007621795
2013-03-01,4.034458279628661,26.295454226472952,106.7307521068336,94.16311358863868,1344.8194265428872
2013-03-02,4.301685588052828,26.092426249038343,106.60748100269862,93.78371020012577,1433.8951960176091
2013-03-03,3.655926841552572,24.271370718180755,106.48116969333195,93.40344011826431,1218.6422805175241
2013-03-04,4.227992669694567,25.110065829509896,106.35192477405738,93.0224088274108,1409.3308898981888
2013-03-05,3.995772915242686,28.587299817656472,106.21985168015519,92.64072322202844,1331.9243050808955
2013-03-06,4.290377652727502,23.970687617943476,106.08505389646805,92.25849164048805,1430.1258842425004
2013-03-07,4.205756228124875,23.022516001615315,105.94763256156332,91.87582343882491,1401.9187427082916
2013-03-08,3.6161643033312565,24.76922294373948,105.80768650291456,91.49282818931431,1205.3881011104188
2013-03-09,4.151298746983716,26.254476719092043,105.66531268058186,91.10961468504757,1383.7662489945722
2013-03-10,3.7522899861146883,28.887705439776724,105.52060697911931,90.72628999179364,1250.7633287048961
